id,created_at,source,retweets,favorites,text
691188619457929216,2016-01-24T09:19:43Z,Twitter for Android,NA,NA,"""@noamscheiber: Dow down almost 2000 pts since start of year, but still outperforming Wall Street's investment in Jeb."
691189883939872768,2016-01-24T09:24:44Z,Twitter for Android,NA,NA,"""@deacon6375: @realDonaldTrump i honestly believe you are the only one who can make #AmericaGreatAgain."
691260700056903680,2016-01-24T14:06:08Z,Twitter for Android,NA,NA,I will be on @meetthepress this morning at various times across the U.S. @NBCNews  Enjoy!
691262461450715136,2016-01-24T14:13:08Z,Twitter for Android,NA,NA,I will be on Face The Nation this morning at various times across the U.S. @CBSNews  Enjoy!
691276412666261504,2016-01-24T15:08:34Z,Twitter for iPhone,NA,NA,"I will make our Military so big, powerful &amp; strong that no one will mess with us. #Trump2016 https://t.co/fxgCl9J1Wf https://t.co/PJECpbmkSE"
691287273996886016,2016-01-24T15:51:44Z,Twitter for iPhone,NA,NA,"New Fox News Poll
Thank you, Iowa! #Trump2016 
#IACaucus https://t.co/aCj0Hq20hV"
691366453010939904,2016-01-24T21:06:22Z,Twitter for iPhone,NA,NA,"Fox News Poll
Thank you, New Hampshire! #FITN
#Trump2016 https://t.co/jC1qisBbit"
691381497740267520,2016-01-24T22:06:08Z,Twitter for Android,NA,NA,"""@keksec__org: @realDonaldTrump You said it best! #MakeAmericaGreatAgain https://t.co/z6R6r2gpyK"""
691382705217523712,2016-01-24T22:10:56Z,Twitter for Android,NA,NA,"""@NeilTurner_: @realDonaldTrump https://t.co/uvn95NSIaA It's time we take America back! No more puppet presidents! #VoteTrump"" So true!"
691383221716656128,2016-01-24T22:12:59Z,Twitter for Android,NA,NA,"""@M0ther0f2kids: @meetthepress @NBCNews @clewandowski Everyone B smart! U know deep down Trump is the ONLY 1 able to best LEAD"""
691383618137001984,2016-01-24T22:14:34Z,Twitter for Android,NA,NA,"""@MaryAnn1942: @realDonaldTrump @CBSNews ... You are like Superman, everywhere! But I'm keeping up.  Great!"
691383649204174848,2016-01-24T22:14:41Z,Twitter for iPhone,NA,NA,RT @JoeNBC: Trump +15 on Cruz in 2 weeks. Cruz may look back and ask why he ever attacked Trump. DT has killed him ever since.  https://t.c…
691385168679038976,2016-01-24T22:20:44Z,Twitter for Android,NA,NA,"""@JoeNBC: From Canada to Goldman Sachs to the kitchen sink, Trump has picked Cruz apart for 2 weeks. https://t.co/hkhTx4r6SC"""
691470996021329920,2016-01-25T04:01:47Z,Twitter for Android,NA,NA,"""@Tuggers56: @PMgeezer Hillary is so afraid of him. The GOP is afraid of him. The American people embrace him! Let's elect him,  DonaldTrump"
691471643982614528,2016-01-25T04:04:21Z,Twitter for Android,NA,NA,"""@Knight276:  @C4Constitution trump right again #With_Cruz_you_lose! Nobody supports Canuck Cruz #MakeAmericaGreatAgain  #trump2016"
691472012750016512,2016-01-25T04:05:49Z,Twitter for Android,NA,NA,"""@MrJuuon: #WeAreBernie will be overtaken by #WeWantTrump. We are superior and have more supporters. #makeamericagreatagain #trump."""
691472343449870336,2016-01-25T04:07:08Z,Twitter for Android,NA,NA,"""@red77angelluis: @realDonaldTrump @NeilTurner_ @YouTube LET'S GET TRUMP!! GO TRUMP!! USA!USA!"""
691472733729902592,2016-01-25T04:08:41Z,Twitter for Android,NA,NA,"""@Rketeltas: Rubio isn't experienced enough to be Commander in Chief. Rubio is a carbon copy of Obama. We need a true leader Vote Trump"""
691613075984752640,2016-01-25T13:26:21Z,Twitter for Android,NA,NA,"It's time for Ted Cruz to either settle his problem with the FACT that he was born in Canada and was a citizen of Canada, or get out of race"
691614582884954112,2016-01-25T13:32:20Z,Twitter for iPhone,NA,NA,"IPSOS/REUTERS POLL
Thank you! #Trump2016 
#MakeAmericaGreatAgain https://t.co/sbzp75EPSq"
691618223800852480,2016-01-25T13:46:48Z,Twitter for iPhone,NA,NA,"I want to win for the people of this great country. The only people I will owe are the voters. #Trump2016 
Video: https://t.co/rx7aOQqN7y"
691664806374436864,2016-01-25T16:51:55Z,Twitter Web Client,NA,NA,I will be on The Situation Room with @wolfblitzer from 5-7pm est on CNN
691685615415496704,2016-01-25T18:14:36Z,Twitter for iPhone,NA,NA,"Join us in Iowa, tomorrow! #IACaucus #Trump2016 #MakeAmericaGreatAgain 
3:00pm: https://t.co/cWQKRAgqfX 
7:30pm: https://t.co/v2Ejh0TweS"
691686187795378176,2016-01-25T18:16:52Z,Twitter Web Client,NA,NA,RT @GeraldoRivera: #NewYork tromps #Jonas. Day after storm of the century the big city is up and running unlike others in the northeast. Mu…
691686337792086016,2016-01-25T18:17:28Z,Twitter Web Client,NA,NA,"RT @AnnCoulter: RUMSFELD: Trump ""has a touched a nerve in our country...in a way that most politicians have not been able to do."" - https:/…"
691686778349187072,2016-01-25T18:19:13Z,Twitter Web Client,NA,NA,Obama's deal vs. Trump's deals- https://t.co/UpQ3LkUUpm
691709981171814400,2016-01-25T19:51:25Z,Twitter for iPhone,NA,NA,"Find out where to #VoteTrump on caucus night in Iowa on 2/1/16!
#IACaucus #FITN #Trump2016 
https://t.co/xd9iG0uh4l https://t.co/ocIpo2DInT"
691727819039227904,2016-01-25T21:02:18Z,Twitter Web Client,NA,NA,I will be on Morning's with Maria on the Fox Business Network tomorrow during the 7am and 8am ET hours.
691739243702554624,2016-01-25T21:47:42Z,Twitter for iPhone,NA,NA,I will be on @CNNSitRoom with @wolfblitzer from 5-7pm est. on @CNN.
691742501212983296,2016-01-25T22:00:38Z,Twitter for iPhone,NA,NA,Ted Cruz is a nervous wreck. He is making reckless charges not caring for the truth! His poll #'s are way down!
691743052529012736,2016-01-25T22:02:50Z,Twitter for iPhone,NA,NA,Cruz going down fast in recent polls- dropping like a rock. Lies never work!
691743513483026432,2016-01-25T22:04:40Z,Twitter for iPhone,NA,NA,Cruz lies are almost as bad as Jeb's. These politicians will do anything to stay at the trough!
691745796128165888,2016-01-25T22:13:44Z,Twitter for iPhone,NA,NA,Leaving now for New Hampshire. Big crowd- looking forward to it! #FITN
691765618433998848,2016-01-25T23:32:30Z,Twitter for iPhone,NA,NA,Phyllis Schlafly’s Eagle Forum: ‘National Review Will Be Defunct In The Next Year’ https://t.co/S7QmDkv2sg
691770208927752192,2016-01-25T23:50:44Z,Twitter for iPhone,NA,NA,"""@realDonaldTrump &amp; @HillaryClinton leading POLLS w/ one week until #IowaCaucus ...MORE on the 2016 elections TONIGHT on @FoxBusiness 7PM"""
691770256268922880,2016-01-25T23:50:56Z,Twitter for iPhone,NA,NA,Just landed in New Hampshire. Will be at the venue shortly. #FITN
691809933470343168,2016-01-26T02:28:36Z,Twitter for iPhone,NA,NA,"Thank you - Farmington, New Hampshire! #FITN #Trump2016 https://t.co/bJ9Z3qZBQu"
691836764185608192,2016-01-26T04:15:12Z,Twitter for Android,NA,NA,"""@jdenino1: @DavidWohl  @realDonaldTrump https://t.co/RqMSSbfB0J   BECK wanted to commit suicide after @ss surgery, clearly is unbalanced!"""
691838442536333312,2016-01-26T04:21:53Z,Twitter for Android,NA,NA,"""@KurtSchlichter: My pal @DavidWohl was just on Megan Kelly's show! He digs Trump.  Thank you David, you were great!"
691839304377700352,2016-01-26T04:25:18Z,Twitter for Android,NA,NA,"""@Belizediver88: @CNNSitRoom @CNN  @megynkelly It will never happen. Fox will drop Kelly if it means no Trump. Nobody will watch w/o Trump."""
691839864514461696,2016-01-26T04:27:32Z,Twitter for Android,NA,NA,"""@JackBurtonReflx:  @jdenino1 @DavidWohl @ss I listen to Glenn Beck and literally nothing he says makes any sense. Same with The View."""
691847162615992320,2016-01-26T04:56:32Z,Twitter for Android,NA,NA,"""@Crusade4Honesty:  @BornToBeGOP @megynkelly  Megan can not contain her bias, it's in every show, Fox owners Saudi Prince agnstT"""
691847785222660096,2016-01-26T04:59:00Z,Twitter for Android,NA,NA,"""@DittoPost: @realDonaldTrump @Crusade4Honesty @BornToBeGOP @megynkelly I believe in Trump!!!"""
691848058234146816,2016-01-26T05:00:05Z,Twitter for Android,NA,NA,"""@WhiteJacketPink: @MyPresidentme @realDonaldTrump just google glenn beck bio. U can tell no education, very poorly written."
691850438119952384,2016-01-26T05:09:33Z,Twitter for Android,NA,NA,"""@Sharp_Trident: A huge disappointment to see @megynkelly constantly attack DonaldTrump. It has become almost unbearable to watch her show."""
691934371654270976,2016-01-26T10:43:04Z,Twitter for Android,NA,NA,"I will be doing @GMA @GStephanopoulos this morning at around 7:00. Likewise, I will be doing @Morning_Joe at around 7:00. Figure it out!"
691942336746635264,2016-01-26T11:14:43Z,Twitter for Android,NA,NA,"""@laurencristmann:  @Sharp_Trident @megynkelly it makes me not wanna watch debate because I know they are going to treat Trump unfair"""
691943033663782912,2016-01-26T11:17:29Z,Twitter for Android,NA,NA,I will be interviewed by @MariaBartiromo on @MorningsMaria  @FoxBusiness at 7:30 A.M. Enjoy.
691965633043513344,2016-01-26T12:47:17Z,Twitter for iPhone,NA,NA,RT @Morning_Joe: VIDEO: @realDonaldTrump announces 'a very powerful endorsement' will be coming today.  https://t.co/cJsMBcVcdY
691966649973522432,2016-01-26T12:51:20Z,Twitter for iPhone,NA,NA,"""Donald Trump retains national lead in new ABC News/WaPo poll with 37%: https://t.co/xPjA3TBbTa"" https://t.co/6Uaecpwqwm"
691967215097221120,2016-01-26T12:53:34Z,Twitter for iPhone,NA,NA,"""@realDonaldTrump hits new heights in national poll at 41%"" https://t.co/1Tzszrkh4j"
691992417336172544,2016-01-26T14:33:43Z,Twitter for Android,NA,NA,"""@xXFlame: .@bobvanderplaats Idiot Bob Plaats on CNN is DELUDED! Cruz's favorability ratings are 0%, NO ONE LIKES HIM. VOTE TRUMP INSTEAD!"""
691992472889724928,2016-01-26T14:33:56Z,Twitter for Android,NA,NA,"""@AynsFriend: @bobvanderplaats CRUZ IS DONE @CNN @ChrisCuomo"""
691992813177847808,2016-01-26T14:35:17Z,Twitter for Android,NA,NA,"""@puttster71: @bobvanderplaats The next president isn't on ur stage. @realDonaldTrump is the next president."""
692000115800825856,2016-01-26T15:04:19Z,Twitter for iPhone,NA,NA,"I will end common core. It's a disaster.
https://t.co/d83XYrqZ3m
#MakeAmericaGreatAgain #Trump2016 https://t.co/r0Sc6zm80I"
692012875775414272,2016-01-26T15:55:01Z,Twitter for Android,NA,NA,Why doesn't phony  @bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didn't like paying
692018253678415872,2016-01-26T16:16:23Z,Twitter for iPhone,NA,NA,"For the great people of Iowa, find your #IACaucus location at https://t.co/ANvTcZqfOq - so important to vote! #MakeAmericaGreatAgain"
692025339812380672,2016-01-26T16:44:32Z,Twitter for iPhone,NA,NA,"#MakeAmericaGreatAgain #Trump2016 
https://t.co/oJyGTj5QX8"
692028126189199360,2016-01-26T16:55:37Z,Twitter for iPhone,NA,NA,"Great honor- Rev. Jerry Falwell Jr. of Liberty University, one of the most respected religious leaders in our nation, has just endorsed me!"
692045112872820736,2016-01-26T18:03:07Z,Twitter Web Client,NA,NA,".@bobvanderplaats begged me to do an event while asking organizers for $100,000 for himself—a bad guy!"
692045676079874048,2016-01-26T18:05:21Z,Twitter Web Client,NA,NA,Should I do the #GOPdebate? https://t.co/cjTywwIl85
692054432905850880,2016-01-26T18:40:09Z,Twitter Web Client,NA,NA,"Do you think @SenTedCruz knows about @bobvanderplaats dealings? Actually, I doubt it!"
692072438323113984,2016-01-26T19:51:42Z,Twitter for iPhone,NA,NA,"THANK YOU! #Trump2016
#IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/CxqTh61ssz"
692093215944654848,2016-01-26T21:14:15Z,Twitter for iPhone,NA,NA,"""Minorities Line Up Behind Donald Trump"" #Trump2016 
https://t.co/ClcvOgWOMy"
692093970034343936,2016-01-26T21:17:15Z,Twitter for iPhone,NA,NA,"""Trump shows complete domination of Facebook conversation"" 
https://t.co/tPiIyk4Dyc"
692103529947729920,2016-01-26T21:55:14Z,Twitter for iPhone,NA,NA,"Thank you, America!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7xxWD0au9H"
692115662899167232,2016-01-26T22:43:27Z,Twitter for iPhone,NA,NA,"Pathetic attempt by @foxnews to try and build up ratings for the #GOPDebate. Without me they'd have no ratings! 
https://t.co/2bx54VKpQh"
692171744845664256,2016-01-27T02:26:18Z,Twitter for iPhone,NA,NA,https://t.co/SmTkLPiBYD
692205512130215936,2016-01-27T04:40:29Z,Twitter for iPhone,NA,NA,"CBS's FACE THE NATION - Posts Largest Audience Since 2001
#Trump2016 #MakeAmericaGreatAgain https://t.co/TzZx97FU1n"
692312112115380224,2016-01-27T11:44:04Z,Twitter for iPhone,NA,NA,"I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!"
692331943132794880,2016-01-27T13:02:52Z,Twitter for Android,NA,NA,The statement put out yesterday by @FoxNews was a disgrace to good broadcasting and journalism. Who would ever say something so nasty &amp; dumb
692422072967020544,2016-01-27T19:01:01Z,Twitter for Android,NA,NA,Just got to listen to Rush Limbaugh - the guy is fantastic!
692430362966921216,2016-01-27T19:33:57Z,Twitter for Android,NA,NA,"Even though I beat him in the first six debates, especially the last one, Ted Cruz wants to debate me again. Can we do it in Canada?"
692453461791735808,2016-01-27T21:05:45Z,Twitter Web Client,NA,NA,"RT @DRUDGE_REPORT: LIMBAUGH: By not showing, he's owning entire event... https://t.co/fdizXOkBFc"
692457315941900288,2016-01-27T21:21:04Z,Twitter for iPhone,NA,NA,I am self funding my campaign so I do not owe anything to lobbyists &amp; special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN
692467143896604672,2016-01-27T22:00:07Z,Twitter for Android,NA,NA,I will be interviewed on @oreillyfactor tonight at 8:00 P.M. (Eastern). Enjoy!
692479630931001344,2016-01-27T22:49:44Z,Twitter for iPhone,NA,NA,"It was the childishly written &amp; taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly."
692542762445594624,2016-01-28T03:00:36Z,Twitter for iPhone,NA,NA,"Thank you- Lexington, South Carolina!
#Trump2016 #MakeAmericaGreatAgain
https://t.co/jaiRNIyYGL https://t.co/upAo2eDDVB"
692551355920158720,2016-01-28T03:34:44Z,Twitter for iPhone,NA,NA,FOX debate advertising rates falling like a rock! Tune into my special event for the Veterans at 9pm EST!
692553019150503936,2016-01-28T03:41:21Z,Twitter for iPhone,NA,NA,"On Greta, 87% of the people said they would not watch the debate if I'm not in it. Wow- what an honor!"
692558816592920576,2016-01-28T04:04:23Z,Twitter for iPhone,NA,NA,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZqfOq https://t.co/thNiQh0nY6"
692564413811941376,2016-01-28T04:26:38Z,Twitter for Android,NA,NA,"""@creta_r: @realDonaldTrump Looking forward to watching Donald Trump rally Thursday night on CNN!!"""
692672195559067648,2016-01-28T11:34:55Z,Twitter for Android,NA,NA,"""@splashpoint50: @realDonaldTrump Our ReTrumplican Trump support group of 9500 members say 97% will not watch the debate tonight!"""
692672615425691648,2016-01-28T11:36:35Z,Twitter for Android,NA,NA,"""@gene70: @FireFlyFury @megynkelly @realDonaldTrump And this is the bimbo that's asking presidential questions? https://t.co/oU1uUGnuWb"""
692672831386210304,2016-01-28T11:37:26Z,Twitter for Android,NA,NA,"""@HenryOray: @CNNPolitics @tedcruz @realDonaldTrump is fighting corruption. Big donors took over Cruz. No to Donors"""
692672982792040448,2016-01-28T11:38:02Z,Twitter for Android,NA,NA,"""@Davejager1: @creta_r 9 pm channel 70 CNN I will be watching Trump tonight. Want to have a person in the White House that takes no BS."""
692673284563935232,2016-01-28T11:39:14Z,Twitter for Android,NA,NA,"""@HaloOneForTrump: @foxnews takes #YUGE hit on advertising revenues by screwing with @realDonaldTrump ROFL! https://t.co/ndyHNiUdks"""
692673426402713600,2016-01-28T11:39:48Z,Twitter for Android,NA,NA,"""@CJCboi: @DRJAMESCABOT @realDonaldTrump @DanScavino @Carolde @PlaysTrumpCard Checked YOUR wallet lately, Mr Ailes?"""
692673742863011840,2016-01-28T11:41:04Z,Twitter for Android,NA,NA,"""@dukeofbc:  @megynkelly debate Cruz one on one. I would just tell him that you were to busy running for the President of USA, not Canada"""
692674198230142976,2016-01-28T11:42:52Z,Twitter for Android,NA,NA,"""@_HankRearden: I respected Cruz ppl until this lie. We're just tired of it from your side. 1949z @steph93065 https://t.co/4K3u8JURiH""  NO!"
692674460181270528,2016-01-28T11:43:55Z,Twitter for Android,NA,NA,"""@Plazzmatic: @realDonaldTrump @danpgabriel Sounds like the advertisers want Trump, he knows what he is doing."
692674640645353472,2016-01-28T11:44:38Z,Twitter for Android,NA,NA,"""@Rick_Gobbi: @realDonaldTrump ...Hold up a mirror so the network cameras show how big the crowd is.""  GREAT IDEA!"
